"Run1_Pred","Run1_Label","Run2_Pred","Run2_Label","Run3_Pred","Run3_Label","Run4_Pred","Run4_Label","Run5_Pred","Run5_Label","Run6_Pred","Run6_Label"
2.01965864700863e-06,1,0.0107395895786333,2,4.27711142262525e-05,1,0.999999999290101,2,2.07175671866971e-05,2,0.999999999999551,2
4.03988485748526e-06,1,4.97240930407537e-06,1,2.95467816988832e-08,1,0.99999999499801,2,0.999093341151132,2,0.999999882270259,2
9.50682141291126e-06,1,4.21615575571628e-11,1,5.11646666096412e-09,1,0.999999997813143,2,1.00268319123634e-06,1,0.999999999999247,2
8.19284217931009e-05,1,8.65117233081612e-07,1,5.01493815325345e-07,1,0.999999999181601,2,0.314633857851002,1,0.999999990227596,2
0.633861029392229,2,0.000104295376546812,1,0.000557827079214965,1,0.999999997237683,2,0.998918851572148,2,0.00024885765430035,1
2.64268457418747e-08,1,3.53510243634599e-06,1,4.58109714373101e-07,1,0.999999999616528,2,1.78541380121447e-06,1,0.999999999998515,2
2.46400427401493e-06,1,2.06988676630099e-05,1,1.05318290418066e-09,1,0.999999998910405,2,4.1741524725109e-07,1,0.999999999932504,2
2.21449276164486e-08,1,7.69997240579931e-07,1,9.39098092166321e-05,1,0.999999999985865,2,5.20484641935479e-08,1,0.999999999960104,2
5.09553999388232e-08,1,2.9818109921611e-06,1,0.000753435079241857,1,0.99999999955436,2,0.999999999999943,2,0.9999999999698,2
0.000233994413329733,1,1.54645638533077e-11,1,1.21885670286736e-05,1,0.999999999844395,2,0.997307242221829,2,0.999999999999201,2
1.52862039621566e-07,1,5.79116892990868e-08,1,1.25487198390428e-07,1,0.999999999997645,2,1,2,0.99999999997082,2
0.000109492161792662,1,0.0144546874326944,2,6.6041545957675e-09,1,0.999999999179707,2,1.25101960661553e-07,1,0.99999999991782,2
0.00249196657341387,1,1.78805047488523e-06,1,4.04724438124054e-07,1,0.999999999942663,2,0.996565322734602,2,0.999999999999618,2
6.85728683414958e-05,1,0.0547291247277856,2,8.58192881403704e-06,1,0.809778579967079,1,0.587818994554475,1,0.960942909865307,1
6.89572898546391e-08,1,9.66722177818492e-08,1,2.65961902079297e-08,1,0.999999999352629,2,0.999999999999882,2,0.999999999940297,2
0.00374433156750561,1,8.88436579958955e-08,1,2.27885218321663e-05,1,0.999999997355412,2,0.999999999999994,2,0.999999986717508,2
0.000102093222493419,1,3.99889401780702e-08,1,1.13713199462905e-05,1,0.999999900587777,2,0.000118526052595463,2,0.999999999999898,2
6.07158186222034e-06,1,7.87465041648912e-08,1,0.999999999999044,2,0.999999999990652,2,0.999999999273628,2,0.999999989371589,2
0.0655987759802526,1,3.08057870975283e-06,1,5.0215366375864e-07,1,0.999999999836293,2,0.999999999999999,2,2.55350128230774e-06,1
2.47386966321391e-07,1,1.92652485408259e-07,1,1.11753121638815e-07,1,0.999999990130998,2,0.999999999999992,2,0.90763488509889,1
0.00631004020132233,2,6.48078136166626e-08,1,3.17000367148666e-05,1,2.22813656727387e-05,1,0.000259379347900803,2,0.0222071250625894,2
6.88852775439288e-05,1,2.1465168332059e-06,1,2.20701851999856e-07,1,0.999999999994266,2,5.21132578827551e-07,1,0.999999999895686,2
2.59876801820052e-05,1,0.104109014117323,2,2.11047699031321e-06,1,0.999999999925496,2,0.999999999999999,2,0.999999999999227,2
7.93331520657064e-06,1,5.66301260363293e-08,1,1.50064150226141e-08,1,0.999999998951285,2,3.36713059970039e-07,1,0.00317171910542519,1
7.37136634387376e-07,1,0.0016288996274698,2,0.000691111097760205,1,0.999999999954927,2,0.99921397299257,2,0.999999998915316,2
3.75779152860069e-06,1,2.04557418956951e-08,1,2.63679964315023e-08,1,0.999999999992604,2,0.999999999999933,2,0.999999998406708,2
0.00348378573592878,1,0.000216761808552696,1,9.66908290349319e-05,1,0.999999993337129,2,0.999999999999986,2,0.246914245527538,1
0.918910509381522,2,2.21901423716875e-06,1,1.17969585600914e-07,1,0.999999999983876,2,0.999999999260533,2,0.26579847139363,1
7.94035892909701e-07,1,0.0701236332378758,2,0.999999999999759,2,1.04159065370737e-05,1,1.45020854126867e-07,1,0.104016635800203,1
0.00267853547983039,1,0.000103826709290751,1,1.30525714491662e-06,1,0.999999997408696,2,0.987603646312879,2,0.999998418225105,2
0.287415341788081,2,0.0328288722785514,2,3.94447714127691e-10,1,0.999999999764793,2,0.649343067584786,2,0.999999999869426,2
0.00182863061863377,1,7.82321207683978e-09,1,4.74336118046901e-09,1,0.999999999932604,2,0.999999999996185,2,0.999999999816329,2
0.0116936047375693,1,1.55706297609979e-05,1,9.6680339844455e-08,1,0.999999999859104,2,1.33357311882457e-06,1,0.989529358819866,1
3.27152285254454e-08,1,1.67898815806826e-08,1,0.000106682379021057,1,0.999999999483255,2,0.999999999999934,2,0.956646595457973,1
8.3674144620164e-06,1,3.22570431681815e-05,1,8.42281023356101e-07,1,0.999999999925314,2,0.999999999999994,2,0.42652080496741,1
6.52736778477958e-06,1,3.42930321862049e-07,1,7.52272368943498e-08,1,0.999999981797731,2,2.70045649027991e-07,1,0.999999999986944,2
2.06014638077358e-05,1,1.72435323373283e-06,1,0.000105548503906176,1,0.999999999700007,2,1.30551426866118e-08,1,0.999999975903859,2
7.67007148186538e-05,1,1.6221918553269e-05,1,2.37063550949066e-07,1,0.99999999724508,2,0.999999999999887,2,0.2417570392373,1
0.013378817517488,1,2.06371556766608e-08,1,0.000530851272201585,1,0.999999997265547,2,0.995399192694743,2,0.520426873997065,1
0.00417872708311605,1,2.05834181657246e-06,1,6.10272412472382e-06,1,0.999999999416322,2,0.999999999998389,2,0.999999999258404,2
8.06767598631207e-06,1,1.17793664796499e-07,1,1.10781057086974e-05,1,0.999999985336399,2,0.946131116252052,2,0.00141971095440035,1
5.48398408888578e-07,1,9.58778734536129e-06,1,0.000302184392503593,1,0.999999997792728,2,0.982083893086448,2,0.99999997272907,2
0.608933831591881,2,1.41696498641638e-06,1,1.58402747243413e-05,1,2.06255977985893e-06,1,0.992045732673216,2,0.999999999961233,2
0.000192010664931841,1,2.73250389773592e-05,1,4.55301115377559e-06,1,0.999999999594916,2,0.993957117907076,2,0.999999999910286,2
7.50433590879333e-06,1,2.35435431308034e-09,1,2.78759371623396e-07,1,0.999999999817097,2,1.95951657287879e-08,1,0.491213171875538,1
0.000604764772223426,1,1.63749072732538e-07,1,4.54711061149985e-07,1,0.999999999961489,2,0.9999999999996,2,1.50013282744085e-05,1
6.66249715693667e-06,1,2.36851796996401e-07,1,5.31608858400074e-05,1,0.999999999847224,2,0.995817457556709,2,0.999999969749285,2
0.00432732152552531,1,7.08963907352584e-07,1,1.72714714097895e-06,1,0.999999999107049,2,0.719664038435814,1,0.999999835032316,2
8.08090620178652e-06,1,6.31549590863487e-06,1,2.34405498127901e-08,1,0.999999999961297,2,0.999999999999998,2,0.997886039570629,1
0.000151994887817043,1,4.04478191758274e-06,1,7.68950524290999e-05,1,0.999999999858295,2,0.724957863646231,1,0.906782851226869,1
0.042559052626636,2,5.68857775234153e-08,1,5.64634738102357e-06,1,0.999999997649956,2,0.999999999997679,2,0.999999999997614,2
0.257050054638891,1,1.48981941909714e-07,1,1.97116884327062e-08,1,0.999999999982888,2,0.999999999902716,2,0.0120169549263707,1
0.000107013490775056,1,2.21018440847065e-06,1,8.93404261106516e-08,1,0.999999999339362,2,8.25672890261103e-06,1,0.999999999121837,2
8.47466527328115e-07,1,1.00823497439002e-05,1,4.64534552258498e-05,1,0.999999999872964,2,0.998160102751234,2,0.999999999920065,2
6.20293731998281e-08,1,5.48773240463907e-06,1,4.56421637810948e-08,1,0.999999999985332,2,0.999999999999992,2,0.00317171910542519,1
0.010885960243264,1,1.33777293949053e-07,1,6.35186645239373e-06,1,0.99999999954862,2,0.999999999999885,2,3.91399631699037e-05,1
5.89566223895292e-07,1,4.96804940399382e-07,1,2.0551895468551e-07,1,0.999999994772327,2,0.999999997666982,2,0.999999999678039,2
8.47473654551118e-07,1,0.000684216115861275,1,1.85110115681621e-08,1,0.999999998870587,2,0.231377927011427,1,0.99999999922407,2
1.7836428053871e-06,1,0.018579615442866,2,3.88813809744535e-06,1,0.999999993283155,2,1,2,0.999999999031896,2
6.57999868936294e-06,1,0.0891403610060827,2,4.09971597791227e-08,1,0.999999999857616,2,0.994944507821898,2,0.999999999992408,2
0.0188199689634774,2,8.9250800003696e-08,1,5.87118403707738e-08,1,0.999999999617775,2,0.895514061183074,2,0.999999999694022,2
1.05564621871213e-07,1,5.7442352848381e-08,1,8.19666909626821e-10,1,0.999999999960208,2,0.950051419528683,2,0.027905272454493,1
6.19727562635115e-06,1,7.40932869138201e-08,1,3.17220979951835e-05,1,0.999999999998003,2,4.18855922729405e-08,1,9.14989731948745e-05,1
6.15494108893509e-05,1,9.96585533685687e-05,1,0.000365609929696088,1,0.419989940364232,1,0.998597066958693,2,0.000234881705700268,2
0.262162787586409,1,8.57111508788049e-05,1,1.48786291958053e-06,1,0.999999999704415,2,0.29754524899925,1,0.00530792447933062,1
1.823571883087e-07,1,0.000107915349773695,1,4.11902559349333e-05,1,0.999999998574093,2,0.999999948440251,2,0.0109145443668334,1
0.00658484106469909,1,8.2040368584965e-08,1,4.52816152126292e-05,1,0.999999999968666,2,1.59618001513471e-06,1,0.283384813524517,1
2.29194981913741e-06,1,1.91150327105352e-05,1,0.000136602992046028,1,0.999999999986046,2,0.987973601429435,2,0.999999999915889,2
0.48321834198578,2,1.04682457318147e-07,1,3.94079145021845e-07,1,0.999749459873194,2,0.999999999999966,2,1.76361864530252e-05,1
2.75456608508966e-07,1,0.000189718331583369,1,2.21280032388865e-06,1,0.999999997287969,2,4.52009384330898e-08,1,0.698905334464078,1
0.811841485142738,2,0.0197064065233853,2,1.16811533179518e-08,1,0.999999999980149,2,0.805600227380822,1,0.0113683305441433,1
3.27377051516892e-06,1,7.8104781995636e-05,1,7.89720617523203e-05,1,0.999999999162186,2,0.997504692866172,2,0.999999999995869,2
7.18824002603719e-06,1,6.51153635663257e-08,1,0.000149794914031101,1,0.999999996503872,2,0.999999999999981,2,0.999999999869,2
0.00175771817625615,1,0.0076042533048801,2,5.3851851517394e-08,1,0.999999994278469,2,0.999999997117195,2,0.99999999623657,2
0.000163841137392144,1,0.0072453728440211,2,4.30660995485756e-05,1,0.999999999252852,2,4.15656121437697e-07,1,0.999999999930457,2
6.3530070335823e-06,1,0.00210154267021777,2,1.35055353172606e-08,1,0.999999999989486,2,3.96040100232952e-05,1,0.00986051344561273,1
4.43695678228772e-07,1,9.30631688368482e-07,1,3.61474335385904e-06,1,0.9999999963552,2,0.999999999999989,2,0.999999999996809,2
1.11314790138772e-05,1,0.000126573870105705,1,4.45294200090329e-07,1,0.99999999175612,2,0.999999999025427,2,0.99999999991295,2
9.20179800405966e-06,1,3.71629846668112e-06,1,7.2631726235109e-06,1,7.66299454677008e-08,1,7.79263359852574e-08,1,0.999999999971949,2
0.00878529477588985,2,5.40872725048601e-06,1,2.6404065924791e-06,1,0.999999999787263,2,0.99999999999772,2,0.992841370147246,1
1.50552257636222e-06,1,1.64230116245182e-07,1,6.75142989355485e-05,1,0.999999998757515,2,0.999999853189756,2,0.000353409603706905,1
0.0650921566910427,1,0.0371827345607949,2,0.999999999998878,2,0.999999999548625,2,3.6375099714585e-08,1,0.999999999999821,2
0.000306208842255708,1,0.0046512677422659,2,1.57641503715179e-05,1,0.999999999998455,2,0.99999999999763,2,0.999999999977534,2
5.57916438018221e-08,1,1.25329954021443e-06,1,1.00353241263598e-08,1,0.999999999396896,2,0.999999999999986,2,0.00570026639898568,1
3.08108929452578e-06,1,2.47291255157034e-07,1,7.25393724800811e-10,1,0.999999994577052,2,1,2,0.999999996943183,2
0.00178075338728061,1,0.000158428074374227,1,2.90662362892904e-06,1,0.999999985923662,2,0.373849667537509,1,0.999999999999791,2
2.53345514190174e-05,1,1.56725604008428e-07,1,2.00155351840769e-07,1,0.991743599493302,2,1.33426069671841e-05,2,0.99999999969195,2
7.65552057881993e-05,1,5.81731262851252e-08,1,1.87280828308448e-09,1,0.999999999802444,2,2.07271210217319e-06,1,0.999999976245632,2
0.0175025210350411,1,2.66394343833839e-07,1,2.22171628186356e-06,1,0.999999999992963,2,0.995690805231985,2,0.999999991775165,2
0.0872618311623773,1,5.99264438821171e-07,1,4.38767062795853e-06,1,0.999999999969285,2,0.979444752661843,2,0.999999014384359,2
2.21479653166702e-05,1,5.79321934392901e-08,1,2.55832801790401e-05,1,0.999999999795568,2,0.999999999999994,2,0.999999577511271,2
0.000256197441527918,1,4.37491196627078e-11,1,2.87347740484949e-06,1,0.999999999728254,2,0.994068957114178,2,0.999999994735581,2
8.19551402230872e-07,1,1.39420160618373e-07,1,0.99999999999998,2,0.999999998592133,2,0.999999999183395,2,0.00809532094238953,1
0.000293048530511199,1,4.31595243816221e-05,1,6.57981644356269e-10,1,0.999999999911354,2,0.992664026506269,2,0.999999999018099,2
6.62347750535489e-05,1,1.19564582061202e-06,1,0.999999999987419,2,1.32836179377367e-06,1,7.39382132031313e-06,1,0.000593626149039925,2
0.000295653038439118,1,7.0788187925261e-07,1,0.000730962767736858,2,0.999999996785837,2,0.999323539379664,2,0.999999980294967,2
2.28737769007076e-06,1,8.7217496942497e-07,1,1.32536149581344e-05,1,0.999999988930178,2,0.999999999982074,2,0.999364048144543,1
0.00235925226398602,1,0.000172327467910824,1,7.23645308599979e-07,1,0.999999999165562,2,0.237468222377743,1,0.999999999824792,2
0.0298711893103404,2,0.000143720710578517,1,7.28244829316099e-05,1,0.999999999259268,2,1.23870805671914e-06,1,0.999999999999755,2
8.50987259452675e-09,1,2.36093613120462e-05,1,1.0928972859895e-06,1,0.999999999917162,2,0.999532569011503,2,0.999999999904069,2
1.57770995434252e-06,1,6.87372072293977e-06,1,0.99999999997849,2,0.999999999874296,2,0.00051454063729396,2,0.999999998482705,2
0.000760826740251689,1,1.73759696564754e-07,1,1.98706089884263e-05,1,4.73067318411411e-05,2,0.970507448578505,2,0.999999999827672,2
7.1171814784414e-07,1,9.38066648725311e-06,1,6.85667958375908e-07,1,0.999707370242683,2,0.999999948613356,2,0.000180009125203337,1
0.000104807357136512,1,2.02902155743091e-05,1,6.0680657915843e-07,1,0.999999999919766,2,1.14918419090479e-05,1,0.999999999976729,2
1.60508472895863e-08,1,2.14499235624312e-08,1,0.0115983500907598,2,0.999999999976415,2,0.999999988534812,2,0.999999999811324,2
1.92058794955296e-06,1,7.4150256494793e-05,1,7.47512924654005e-08,1,0.999999999913564,2,0.999999823005999,2,0.99999999997655,2
0.00027397371467752,1,5.80652099489831e-07,1,7.6432508184376e-06,1,0.99999999999276,2,0.954185203878403,2,0.999999999999908,2
2.20702381936276e-05,1,3.67441259028063e-09,1,0.99999999990915,2,0.999999996901576,2,1.08643476107984e-07,1,0.999999995451447,2
2.58470622366163e-07,1,2.32332386446795e-10,1,0.999999999998635,2,0.999999999345225,2,0.9890961277795,2,0.000157556112898086,1
0.000242349331363308,1,4.25474137468238e-07,1,1.66307855009437e-05,1,0.999999999437962,2,2.14007034382892e-06,2,0.999999999645757,2
0.0147073475242269,2,0.00289803453780765,2,2.34530288271627e-06,1,0.999999993345278,2,0.348613913434791,1,0.9999999999046,2
8.84663547490718e-05,1,8.08654481360143e-07,1,0.000185804058330641,1,0.69707616665907,2,0.998672495865363,2,0.999999999346868,2
2.61060817885644e-05,1,0.00528708938000827,2,4.16547843380808e-07,1,1.14448113679914e-07,1,0.996429755303844,2,0.999999999999944,2
2.82646802372395e-05,1,5.84203991473399e-07,1,7.89656364010052e-09,1,0.999999999886263,2,0.999999999999592,2,0.999999999999987,2
0.600929273593562,2,0.0313549973994434,2,3.11651035501085e-06,1,0.999999981755603,2,3.2035498501668e-07,1,0.999999970213103,2
0.000734610608222126,1,1.69507589200572e-07,1,1.30686923203973e-05,1,0.999999972174688,2,2.79194377960366e-07,1,0.0385490717557137,1
2.57197574846036e-07,1,1.09800581431024e-11,1,1.87921050713438e-05,1,5.04887856912848e-07,1,0.328818510716987,1,0.999999999915615,2
3.77462467099218e-06,1,1.74624610830757e-08,1,7.80735168034671e-06,2,2.04430088096658e-06,1,2.16816399188062e-07,1,0.999999999894509,2
2.52252797348443e-05,1,9.57120432329968e-07,1,0.999999999998293,2,0.999999998802256,2,0.998594341617988,2,0.000109954171865304,1
0.000230464040724019,1,2.74483919696564e-05,1,0.000329258082340086,1,0.99999999982608,2,0.999999987338808,2,0.0004810892781956,1
0.00178250591690919,1,9.78090912211221e-07,1,1.44322046527988e-05,1,0.999999999999278,2,1.66990175002059e-07,1,0.00394963236186253,2
7.78948242964683e-06,1,6.24828195303171e-08,1,2.02441995014232e-06,1,0.999999997181372,2,2.7413186521711e-05,2,0.999999998812418,2
5.01118231415055e-05,1,0.00013889982902491,1,3.54798641504241e-05,1,0.999999998886069,2,0.985926590773935,2,0.999999999999884,2
0.000548143217205407,1,9.5822407299477e-08,1,2.04799869692823e-07,1,0.999999999906358,2,0.993672778154491,2,0.999999999999953,2
2.84560983978102e-08,1,3.80489906096546e-06,1,0.00218176526908478,1,0.99999998646618,2,7.42511298216188e-06,1,0.999999966178589,2
0.00023009635205869,1,4.7867480850419e-12,1,0.999999999999891,2,0.999999999992811,2,0.944313858701964,2,0.99999987911106,2
0.595384292331572,2,2.15140484754162e-05,1,4.23346070974429e-06,1,0.999999998393329,2,2.90078708542388e-07,1,0.999999999840901,2
1.95990726694647e-06,1,5.29815388238989e-09,1,0.0342087373510063,1,0.99999999362477,2,0.000155795656684384,2,0.948466790876549,1
8.1825044899576e-07,1,0.00445246990647672,2,0.023678069058831,2,0.99999999998185,2,0.999999988495815,2,0.99999999999996,2
0.778112900594338,2,1.18866971492309e-05,1,7.79137122644175e-06,1,0.999999999874394,2,0.999999999999988,2,0.000223541661142866,2
2.13509351465899e-06,1,0.000151086207034946,1,1.66526673670591e-05,1,0.999999999498794,2,0.980362726036496,2,0.999999999999752,2
3.45657427569518e-06,1,1.92900586435117e-06,1,0.999999999999007,2,0.999999999230357,2,0.68107508172622,1,0.999999999999675,2
2.13842587063651e-05,1,6.81689892711474e-05,1,0.999999999972924,2,0.999999999957287,2,0.997427168903722,2,0.11406734567202,1
3.14892183966868e-06,1,2.3840051003803e-07,1,8.86815427123374e-07,1,0.236720338724493,1,0.941619904310025,2,0.999999999996911,2
2.50380909761855e-06,1,2.43932388553121e-10,1,5.39446350880262e-06,1,0.999999999357886,2,1.16804565925772e-05,2,0.999999999976961,2
6.86103720744901e-06,1,3.00535318874233e-08,1,8.55709798785038e-05,1,0.999999999003375,2,0.000127161291361686,2,0.999999999981871,2
2.54628493944381e-05,1,6.33623196325514e-05,1,0.000257272633438489,1,0.999999980867475,2,0.722110466917517,2,0.999999999999948,2
0.249253649831919,1,6.77998493378727e-07,1,0.00264299561300275,1,0.999999997910492,2,2.5933358624946e-07,1,0.999999999746043,2
3.20561843311926e-06,1,0.000137678978885149,1,0.00103357952967832,2,0.999999999988657,2,0.999999984579917,2,0.999999999802804,2
3.90678061821879e-06,1,3.81483917744325e-08,1,0.000455283387903177,1,0.999999999716649,2,0.999999999999996,2,1.29430271372902e-06,1
2.29863875648612e-08,1,1.22432816612081e-07,1,7.8283541281032e-05,1,0.999999999950651,2,6.36364745466747e-06,1,0.000522850255359393,2
0.00873079096370797,1,1.32231827633775e-06,1,0.00232222292601976,1,0.999999999872856,2,0.999999997456469,2,0.999999998970411,2
0.00078025210055669,1,6.8728395042075e-08,1,1.40942239613402e-08,1,0.999999999478052,2,0.997840245695638,2,0.999999999984809,2
0.000732832156749395,1,8.4511881675493e-08,1,0.294875060063838,2,0.999999999998607,2,0.00151694393189936,2,0.999999999984123,2
6.6223712618744e-09,1,1.72211960507484e-07,1,3.68639019785516e-07,1,0.99999999985464,2,0.99999999603128,2,0.999999999999376,2
0.000113402152690727,1,4.03855264962217e-08,1,1.91067823352292e-07,1,0.999999999817326,2,0.997967326141099,2,0.00888682527428528,1
7.43308043206315e-06,1,1.1942281696313e-06,1,0.00859571846915971,1,0.999999999723568,2,0.99925257143286,2,0.999999999088185,2
9.01743801887273e-07,1,1.6518550052075e-06,1,0.000290698425722187,1,3.79396106900012e-09,1,0.144440759689327,1,0.999999999766098,2
0.081046238597324,1,0.00359720659497928,2,0.0018766012931028,2,0.999333017297428,2,0.975854247323792,2,0.46194177163581,1
6.88746611792646e-07,1,6.21484320675972e-06,1,0.00274576052566139,2,0.999999999607963,2,0.982679012728996,2,0.999999999668475,2
0.000526852562909635,1,1.85864425961784e-05,1,2.29518566678969e-09,1,0.999999999714631,2,0.24306700618429,1,0.99999938909502,2
7.91291031412694e-07,1,4.93775881832998e-07,1,0.99999999967147,2,0.999999998461062,2,0.999999996376893,2,0.999999644417041,2
7.40296188071791e-05,1,0.0315874387987093,2,0.0110394368427037,2,0.999999999726661,2,3.30565630238648e-05,1,0.00445717337399727,1
0.00434701770518486,1,1.77279436271069e-06,1,0.999999999999987,2,0.999999999943041,2,0.999999999948284,2,0.999999962134019,2
0.258637387628295,1,4.7132533933573e-06,1,0.00142990851459091,1,7.40752653575778e-08,1,0.999999999971564,2,0.999999999999815,2
0.000526844556965043,1,3.33447058633108e-07,1,0.99999999999997,2,0.999999999733265,2,0.99395926338336,2,0.999999999999486,2
0.336197561226616,2,9.28125003161274e-05,1,5.93045228203561e-07,1,2.85169696938874e-05,1,0.498032547363891,1,0.999999999993315,2
0.0125121020857394,1,5.95804874547339e-07,1,1.19725555503501e-05,1,0.999999993776543,2,0.000135459398618708,2,0.00554773562490855,1
0.00017610965775513,1,4.95006281137053e-06,1,1.02095901303665e-06,1,0.9999999969886,2,0.998688619761815,2,0.99999999999639,2
8.84281938063756e-06,1,1.85515223563697e-07,1,0.0334509683579004,2,0.999999994331555,2,0.354631097744379,1,0.999999485838576,2
5.44449092497197e-08,1,3.60840313472534e-05,1,0.999999999999936,2,0.999999999999766,2,0.590089465103076,1,0.999999996697486,2
3.22149391553672e-08,1,1.29024800593023e-10,1,5.77559829870401e-06,1,3.76925677166296e-11,1,0.997017956915053,2,0.99999999998324,2
7.35814639273232e-05,1,1.71485493225169e-11,1,0.000106337323031858,1,0.999999997644517,2,0.364103261477049,1,0.0490649321194396,1
7.55903273468893e-06,1,2.51207931129117e-05,1,0.000306138873764342,1,0.999999999768616,2,0.999999999902057,2,0.997624507039361,1
0.066215033401163,1,5.90560461087262e-08,1,0.999999999997149,2,0.999999999937339,2,3.8380954173512e-07,1,0.00142608731575043,1
0.00390577695081934,1,3.35089325149175e-06,1,1.19571193961648e-06,1,0.999999999880133,2,0.000156906850492953,2,0.831043489333495,1
0.00576325622812477,1,4.92437709686299e-07,1,0.999999999999489,2,0.999999999895996,2,0.995391963046409,2,0.99999961800822,2
2.28683793167705e-05,1,2.68993298398345e-06,1,1.06964576418598e-07,1,0.999999999972865,2,0.999999999999768,2,0.999999999779509,2
3.51829531958205e-07,1,2.425444956633e-06,1,9.41562636171231e-07,1,0.999999999986282,2,0.992881523841271,2,0.999999999996745,2
0.000152689620126708,1,5.91308751222121e-11,1,0.999999999999819,2,0.999999999976247,2,1,2,0.999999999929064,2
3.19107932961632e-06,1,0.00693647414209558,2,3.61205487138576e-05,1,0.999999999972558,2,6.28683370289361e-08,1,0.00385233109219512,1
0.000548185399122802,1,1.87323259013917e-07,1,2.68009487745117e-08,1,0.999999999990637,2,0.000133970662617402,2,0.999999857371949,2
0.00259660865063796,1,4.76891649979002e-06,1,2.30849019699049e-05,1,0.99999999999605,2,1.5751782475616e-06,2,0.00220816022739013,1
9.84263439261651e-06,1,1.1604892753883e-09,1,0.999999999992365,2,0.999999999981955,2,0.999999998723237,2,0.999999999549397,2
2.94253557185932e-08,1,1.59024663365635e-07,1,0.000184425857067719,1,0.999999999857003,2,0.999323780847758,2,0.999999999942172,2
0.00333415913589678,1,7.86531360608331e-08,1,1.14075558520875e-06,1,0.936085431144486,2,0.999999999999997,2,0.000269643876000023,2
1.55929115596272e-06,1,0.0405688061633276,2,0.999999999958562,2,0.999999999271308,2,2.31354075758844e-05,2,0.999999583503731,2
3.17691649059629e-06,1,1.51654036441279e-07,1,1.23718918491574e-07,1,0.923147710009425,2,0.41613249799694,1,0.999999957761337,2
2.37750478467577e-05,1,6.14447524153657e-06,1,0.999999999993604,2,0.999999999638168,2,0.99999999999501,2,0.999999999999267,2
0.752189960453499,2,0.0117033147209824,2,1.62445277665201e-06,1,0.999999999919017,2,0.999999999999999,2,0.99999999998836,2
9.9882995341812e-07,1,4.88630761939874e-07,1,0.999999999990198,2,0.99999999992718,2,0.999999999999836,2,0.999999999999966,2
1.47690655454777e-05,1,1.42336173557227e-06,1,0.999999999994258,2,1.07687117066718e-08,1,0.996720390648651,2,0.999999999992956,2
9.40720927067526e-07,1,3.69066551783367e-07,1,0.99999999999924,2,0.999999999240907,2,0.999999997168246,2,0.290417627165009,1
9.47407704540073e-10,1,1.08317505602278e-05,1,2.03120714118194e-09,1,0.999999999761355,2,0.998459966735913,2,0.99999997712779,2
0.519208583783439,2,0.107857338064132,2,0.999999999998144,2,0.999999999991453,2,0.999999999994838,2,0.999999999907618,2
0.000182425133271672,1,1.15463589438959e-06,1,0.000216136700269601,1,0.999999999966147,2,0.967882980174667,2,0.999999999890104,2
2.53616277170588e-08,1,4.72685213552051e-05,1,0.0200086174091221,2,0.999999998960984,2,0.99999999999994,2,0.999999999999816,2
1.67634572622875e-06,1,2.7567367126992e-05,1,1.12195283266779e-05,1,0.999999999702077,2,0.436430114608123,1,0.0184380634234528,1
1.64772376767452e-05,1,3.70934505076307e-08,1,0.0544482765914104,2,7.20106843431454e-10,1,0.876771126805436,2,0.999999962714596,2
5.76118143012844e-05,1,3.69471374773422e-09,1,2.23931005737735e-09,1,0.999999998258065,2,0.999615346753867,2,0.999998973031985,2
0.000294534649284315,1,0.00136659472050615,2,4.71639698301862e-10,1,0.999999999755834,2,1.75472673409167e-08,1,0.999999520286924,2
2.13813094391051e-08,1,1.92821501258014e-07,1,4.70675551892598e-06,1,0.999999999909889,2,0.99938525755244,2,0.000209043961773261,1
0.0110250955086577,1,0.000599916792759391,1,6.4793989160909e-05,1,0.999999970546871,2,0.999999999999995,2,0.999999999999937,2
6.83002288291044e-06,1,0.010283261793409,2,0.999999999966365,2,0.999999999964306,2,0.999999999340029,2,0.999999999738467,2
2.284586700404e-07,1,8.39127055587402e-07,1,0.999999999998733,2,0.999999997145752,2,0.987166480188808,2,0.999999999014896,2
3.06253753888706e-07,1,2.95536723366473e-06,1,0.00215277643727794,2,0.999999999706561,2,0.991437594592439,2,0.0214733779531886,2
0.000427338950719975,1,2.63485429718533e-08,1,8.1769118998336e-07,1,9.41919480146245e-07,1,0.999999999999976,2,0.312380794421301,1
0.00992740840865969,1,3.38247338955428e-05,1,8.92281210634657e-09,1,0.999999999995808,2,0.463499464477449,1,0.999999999999991,2
0.777266034893468,2,1.67272641467057e-06,1,0.00105092860344483,1,0.999999999892898,2,0.999999999971467,2,0.999999999993203,2
4.90900817400604e-08,1,0.00149769367121673,2,3.71877489979166e-06,1,0.999999999825656,2,5.81952645402626e-07,1,0.0220913509561054,1
5.3867794119186e-08,1,7.44849760824412e-05,1,0.999999999990148,2,0.999999999908335,2,0.999999986083866,2,0.999999999999979,2
0.913350647529914,2,1.62978390101342e-06,1,0.00764399485866567,2,0.999999999996945,2,0.895447249534369,2,0.999999999999927,2
0.000132263069348097,1,1.30056153457444e-06,1,4.00906921514191e-05,1,0.999999999134392,2,0.999999999177857,2,0.00105947995034194,1
9.48232965774213e-06,1,0.000921725895267666,1,2.075560734053e-06,1,0.99999999717215,2,3.75081128289888e-08,1,0.999999999973284,2
